1,98;16:58:19;05/04/2026
3,98;16:57:48;05/04/2026
6,38;16:57:14;05/04/2026
2,30;16:56:52;05/04/2026
1,19;16:56:38;05/04/2026
3,44;16:56:12;05/04/2026
4,95;16:55:54;05/04/2026
1,54;16:55:54;05/04/2026
4,95;16:55:19;05/04/2026
2,44;16:54:55;05/04/2026
36,16;16:54:01;05/04/2026
30,61;16:53:02;05/04/2026
3,05;16:52:36;05/04/2026
2,55;16:52:13;05/04/2026
2,33;16:51:52;05/04/2026
4,14;16:51:23;05/04/2026
2,23;16:51:04;05/04/2026
1,59;16:51:04;05/04/2026
2,23;16:50:43;05/04/2026
26,11;16:49:52;05/04/2026
1,30;16:49:35;05/04/2026
4,65;16:49:05;05/04/2026
10,50;16:48:25;05/04/2026
1,03;16:48:14;05/04/2026
2,10;16:47:54;05/04/2026
1,91;16:47:35;05/04/2026
4,51;16:47:06;05/04/2026
1,35;16:46:50;05/04/2026
1,55;16:46:34;05/04/2026
4,07;16:46:06;05/04/2026
7,18;16:45:31;05/04/2026
2,28;16:45:08;05/04/2026
11,32;16:44:27;05/04/2026
1,18;16:44:14;05/04/2026
3,66;16:43:46;05/04/2026
5,02;16:43:15;05/04/2026
1,00;16:43:05;05/04/2026
1,00;16:42:54;05/04/2026
3,95;16:42:26;05/04/2026
4,00;16:41:57;05/04/2026
78,74;16:40:53;05/04/2026
4,97;16:40:23;05/04/2026
1,10;16:40:11;05/04/2026
1,00;16:39:59;05/04/2026
16,42;16:39:14;05/04/2026
1,75;16:38:57;05/04/2026
3,61;16:38:31;05/04/2026
1,15;16:38:16;05/04/2026
1,75;16:37:58;05/04/2026
2,14;16:37:38;05/04/2026
7,94;16:37:03;05/04/2026
1,00;16:36:52;05/04/2026
1,47;16:36:37;05/04/2026
1,11;16:36:23;05/04/2026
2,54;16:36:01;05/04/2026
2,04;16:35:25;05/04/2026
8,26;16:35:25;05/04/2026
2,04;16:35:05;05/04/2026
3,00;16:34:41;05/04/2026
1,34;16:34:27;05/04/2026
1,50;16:34:12;05/04/2026
1,22;16:33:59;05/04/2026
10,46;16:33:20;05/04/2026
8,02;16:32:44;05/04/2026
1,46;16:32:28;05/04/2026
3,47;16:32:02;05/04/2026
1,74;16:31:43;05/04/2026
1,72;16:31:25;05/04/2026
1,03;16:31:15;05/04/2026
4,18;16:30:47;05/04/2026
1,28;16:30:33;05/04/2026
1,14;16:30:21;05/04/2026
1,01;16:30:10;05/04/2026
2,61;16:29:57;05/04/2026
1,04;16:29:57;05/04/2026
2,61;16:29:34;05/04/2026
1,06;16:29:21;05/04/2026
14,69;16:28:36;05/04/2026
1,50;16:28:21;05/04/2026
1,04;16:28:08;05/04/2026
5,66;16:27:37;05/04/2026
1,07;16:27:25;05/04/2026
1,39;16:27:10;05/04/2026
2,12;16:26:51;05/04/2026
1,84;16:26:51;05/04/2026
2,12;16:26:31;05/04/2026
1,21;16:26:18;05/04/2026
1,72;16:26:01;05/04/2026
2,67;16:25:37;05/04/2026
2,55;16:25:15;05/04/2026
1,98;16:24:53;05/04/2026
4,86;16:24:31;05/04/2026
1,83;16:24:31;05/04/2026
4,86;16:23:58;05/04/2026
4,24;16:23:28;05/04/2026
1,05;16:23:16;05/04/2026
1,73;16:22:58;05/04/2026
3,21;16:22:33;05/04/2026
74,78;16:21:28;05/04/2026
5,48;16:20:57;05/04/2026
2,30;16:20:33;05/04/2026
1,47;16:20:17;05/04/2026
1,44;16:20:02;05/04/2026
2,33;16:19:41;05/04/2026
1,06;16:19:30;05/04/2026
1,58;16:19:13;05/04/2026
13,69;16:18:31;05/04/2026
1,34;16:18:12;05/04/2026
1,25;16:17:53;05/04/2026
1,55;16:17:29;05/04/2026
1,00;16:17:18;05/04/2026
2,80;16:16:59;05/04/2026
1,47;16:16:59;05/04/2026
2,80;16:16:35;05/04/2026
2,42;16:16:10;05/04/2026
1,98;16:15:49;05/04/2026
4,91;16:15:15;05/04/2026
1,42;16:14:55;05/04/2026
1,49;16:14:37;05/04/2026
1,00;16:14:21;05/04/2026
1,20;16:14:09;05/04/2026
31,30;16:13:12;05/04/2026
1,01;16:13:01;05/04/2026
7,30;16:12:26;05/04/2026
1,53;16:12:08;05/04/2026
3,50;16:11:40;05/04/2026
7,47;16:11:02;05/04/2026
1,31;16:10:48;05/04/2026
3,72;16:10:21;05/04/2026
1,14;16:10:08;05/04/2026
1,28;16:09:54;05/04/2026
1,14;16:09:42;05/04/2026
1,89;16:09:23;05/04/2026
13,81;16:08:40;05/04/2026
1,09;16:08:27;05/04/2026
1,72;16:08:10;05/04/2026
1,25;16:07:56;05/04/2026
1,20;16:07:21;05/04/2026
7,58;16:07:21;05/04/2026
1,20;16:07:08;05/04/2026
1,28;16:06:54;05/04/2026
3,56;16:06:27;05/04/2026
2,33;16:06:05;05/04/2026
12,69;16:05:23;05/04/2026
1,54;16:05:07;05/04/2026
1,07;16:04:54;05/04/2026
3,02;16:04:30;05/04/2026
2,75;16:04:06;05/04/2026
1,18;16:03:52;05/04/2026
5,69;16:03:20;05/04/2026
1,70;16:03:02;05/04/2026
1,19;16:02:48;05/04/2026
1,40;16:02:32;05/04/2026
1,30;16:02:18;05/04/2026
2,01;16:01:54;05/04/2026
1,53;16:01:36;05/04/2026
1,87;16:01:15;05/04/2026
1,15;16:01:01;05/04/2026
5,38;16:00:29;05/04/2026
1,33;16:00:14;05/04/2026
5,61;15:59:42;05/04/2026
12,05;15:59:00;05/04/2026
1,01;15:58:46;05/04/2026
4,57;15:58:17;05/04/2026
2,21;15:57:54;05/04/2026
1,09;15:57:40;05/04/2026
41,93;15:56:45;05/04/2026
1,34;15:56:30;05/04/2026
1,12;15:56:14;05/04/2026
1,48;15:55:56;05/04/2026
1,97;15:55:32;05/04/2026
1,44;15:55:16;05/04/2026
1,95;15:54:58;05/04/2026
2,98;15:54:32;05/04/2026
1,06;15:54:21;05/04/2026
1,00;15:54:09;05/04/2026
1,72;15:53:46;05/04/2026
15,43;15:52:58;05/04/2026
7,47;15:52:18;05/04/2026
1,16;15:51:30;05/04/2026
19,78;15:51:30;05/04/2026
1,16;15:51:17;05/04/2026
1,53;15:50:59;05/04/2026
1,12;15:50:47;05/04/2026
2,30;15:50:26;05/04/2026
1,52;15:50:09;05/04/2026
6,18;15:49:36;05/04/2026
1,18;15:49:24;05/04/2026
1,02;15:49:12;05/04/2026
9,81;15:48:32;05/04/2026
1,30;15:48:17;05/04/2026
1,14;15:48:01;05/04/2026
1,65;15:48:01;05/04/2026
1,14;15:47:47;05/04/2026
2,82;15:47:32;05/04/2026
1,37;15:47:32;05/04/2026
2,82;15:47:08;05/04/2026
1,03;15:46:54;05/04/2026
1,00;15:46:43;05/04/2026
1,36;15:46:28;05/04/2026
17,08;15:45:43;05/04/2026
1,27;15:45:29;05/04/2026
5,28;15:44:57;05/04/2026
4,99;15:44:27;05/04/2026
1,89;15:44:07;05/04/2026
1,87;15:43:48;05/04/2026
1,34;15:43:33;05/04/2026
2,11;15:43:11;05/04/2026
4,54;15:42:42;05/04/2026
21,95;15:41:53;05/04/2026
1,04;15:41:42;05/04/2026
1,29;15:41:28;05/04/2026
11,14;15:40:46;05/04/2026
88,65;15:39:41;05/04/2026
31,40;15:38:48;05/04/2026
2,06;15:38:28;05/04/2026
1,40;15:38:13;05/04/2026
2,22;15:37:53;05/04/2026
1,11;15:37:41;05/04/2026
1,02;15:37:30;05/04/2026
3,06;15:37:03;05/04/2026
1,40;15:36:48;05/04/2026
1,12;15:36:36;05/04/2026
1,00;15:36:24;05/04/2026
1,00;15:36:14;05/04/2026
1,57;15:35:57;05/04/2026
1,48;15:35:41;05/04/2026
1,52;15:35:23;05/04/2026
3,64;15:34:56;05/04/2026
3,79;15:34:26;05/04/2026
12,59;15:33:44;05/04/2026
2,87;15:33:21;05/04/2026
2,06;15:32:57;05/04/2026
2,09;15:32:35;05/04/2026
1,59;15:32:19;05/04/2026
1,88;15:32:00;05/04/2026
1,17;15:31:47;05/04/2026
1,02;15:31:35;05/04/2026
3,17;15:31:06;05/04/2026
1,37;15:30:50;05/04/2026
2,22;15:30:14;05/04/2026
7,90;15:30:14;05/04/2026
2,22;15:29:52;05/04/2026
1,34;15:29:38;05/04/2026
12,78;15:28:54;05/04/2026
5,01;15:28:25;05/04/2026
1,51;15:28:08;05/04/2026
1,06;15:27:56;05/04/2026
1,20;15:27:42;05/04/2026
2,29;15:27:21;05/04/2026
1,19;15:27:08;05/04/2026
1,50;15:26:49;05/04/2026
2,58;15:26:26;05/04/2026
1,59;15:26:07;05/04/2026
1,04;15:25:55;05/04/2026
5,38;15:25:23;05/04/2026
1,06;15:25:11;05/04/2026
2,27;15:24:50;05/04/2026
1,09;15:24:36;05/04/2026
5,81;15:24:04;05/04/2026
2,66;15:23:42;05/04/2026
1,00;15:23:31;05/04/2026
18,26;15:22:45;05/04/2026
1,46;15:22:29;05/04/2026
1,91;15:22:11;05/04/2026
1,03;15:21:59;05/04/2026
3,77;15:21:32;05/04/2026
1,28;15:21:18;05/04/2026
1,53;15:21:02;05/04/2026
1,92;15:20:43;05/04/2026
5,44;15:20:12;05/04/2026
2,16;15:19:52;05/04/2026
1,37;15:19:34;05/04/2026
1,83;15:19:15;05/04/2026
1,17;15:19:02;05/04/2026
1,04;15:18:44;05/04/2026
5,12;15:18:14;05/04/2026
1,45;15:17:58;05/04/2026
1,39;15:17:40;05/04/2026
1,57;15:17:23;05/04/2026
1,28;15:17:08;05/04/2026
1,00;15:16:56;05/04/2026
10,01;15:16:14;05/04/2026
7,39;15:15:35;05/04/2026
2,65;15:15:07;05/04/2026
1,33;15:14:50;05/04/2026
1,00;15:14:33;05/04/2026
3,09;15:14:07;05/04/2026
6,96;15:13:31;05/04/2026
1,95;15:13:12;05/04/2026
1,31;15:12:55;05/04/2026
2,19;15:12:34;05/04/2026
3,12;15:12:09;05/04/2026
1,03;15:11:56;05/04/2026
1,09;15:11:44;05/04/2026
4,44;15:11:14;05/04/2026
1,05;15:11:01;05/04/2026
8,23;15:10:24;05/04/2026
1,06;15:10:12;05/04/2026
1,48;15:09:55;05/04/2026
1,58;15:09:38;05/04/2026
1,00;15:09:24;05/04/2026
5,96;15:08:49;05/04/2026
3,01;15:08:24;05/04/2026
3,38;15:07:58;05/04/2026
1,03;15:07:41;05/04/2026
1,00;15:07:41;05/04/2026
1,03;15:07:30;05/04/2026
1,37;15:07:13;05/04/2026
1,60;15:06:50;05/04/2026
8,19;15:06:08;05/04/2026
12,96;15:05:50;05/04/2026
1,26;15:05:50;05/04/2026
12,96;15:05:04;05/04/2026
19,09;15:04:15;05/04/2026
1,37;15:03:55;05/04/2026
2,39;15:03:33;05/04/2026
5,53;15:02:57;05/04/2026
1,66;15:02:40;05/04/2026
28,63;15:02:24;05/04/2026
1,18;15:02:24;05/04/2026
28,63;15:01:31;05/04/2026
1,67;15:01:12;05/04/2026
3,23;15:00:45;05/04/2026
8,52;15:00:06;05/04/2026
7,42;14:59:31;05/04/2026
1,46;14:59:16;05/04/2026
1,32;14:59:01;05/04/2026
1,53;14:58:45;05/04/2026
3,62;14:58:17;05/04/2026
3,60;14:57:48;05/04/2026
3,89;14:57:20;05/04/2026
1,90;14:56:59;05/04/2026
1,89;14:56:41;05/04/2026
1,37;14:56:26;05/04/2026
1,75;14:56:04;05/04/2026
5,05;14:55:33;05/04/2026
19,36;14:54:46;05/04/2026
3,23;14:54:17;05/04/2026
1,51;14:53:58;05/04/2026
1,80;14:53:40;05/04/2026
1,17;14:53:27;05/04/2026
9,13;14:52:49;05/04/2026
17,96;14:51:59;05/04/2026
1,31;14:51:44;05/04/2026
9,52;14:51:01;05/04/2026
1,32;14:50:47;05/04/2026
174,48;14:49:30;05/04/2026
124,69;14:48:18;05/04/2026
1,68;14:48:01;05/04/2026
2,76;14:47:36;05/04/2026
1,17;14:47:22;05/04/2026
2,99;14:46:57;05/04/2026
5,72;14:46:21;05/04/2026
1,29;14:46:06;05/04/2026
1,49;14:45:47;05/04/2026
2,64;14:45:23;05/04/2026
2,85;14:45:00;05/04/2026
3,49;14:44:34;05/04/2026
21,82;14:43:41;05/04/2026
1,14;14:43:29;05/04/2026
13,94;14:42:44;05/04/2026
3,36;14:42:19;05/04/2026
7,16;14:41:44;05/04/2026
1,08;14:41:32;05/04/2026
1,11;14:41:16;05/04/2026
2,18;14:40:51;05/04/2026
1,06;14:40:40;05/04/2026
4,86;14:40:10;05/04/2026
2,45;14:39:44;05/04/2026
2,15;14:39:18;05/04/2026
3,14;14:38:50;05/04/2026
1,93;14:38:29;05/04/2026
1,41;14:38:11;05/04/2026
1,03;14:37:57;05/04/2026
1,50;14:37:40;05/04/2026
1,05;14:37:29;05/04/2026
1,27;14:36:42;05/04/2026
11,87;14:36:42;05/04/2026
1,27;14:36:27;05/04/2026
6,23;14:35:50;05/04/2026
4,17;14:35:20;05/04/2026
2,43;14:34:59;05/04/2026
1,30;14:34:40;05/04/2026
1,29;14:34:25;05/04/2026
1,09;14:33:37;05/04/2026
18,32;14:33:37;05/04/2026
1,09;14:33:25;05/04/2026
1,01;14:33:10;05/04/2026
1,13;14:32:58;05/04/2026
2,54;14:32:35;05/04/2026
1,62;14:32:16;05/04/2026
1,27;14:32:02;05/04/2026
1,00;14:31:47;05/04/2026
5,26;14:31:16;05/04/2026
1,20;14:31:03;05/04/2026
1,10;14:30:46;05/04/2026
1,06;14:30:33;05/04/2026
3,42;14:30:03;05/04/2026
1,91;14:29:44;05/04/2026
4,27;14:29:15;05/04/2026
1,09;14:29:02;05/04/2026
1,54;14:28:45;05/04/2026
1,03;14:28:33;05/04/2026
3,80;14:28:05;05/04/2026
1,04;14:27:53;05/04/2026
9,53;14:27:14;05/04/2026
4,29;14:26:45;05/04/2026
39,50;14:25:45;05/04/2026
1,72;14:25:27;05/04/2026
3,48;14:24:58;05/04/2026
19,00;14:24:10;05/04/2026
1,80;14:23:52;05/04/2026
1,78;14:23:34;05/04/2026
1,97;14:23:13;05/04/2026
3,55;14:22:47;05/04/2026
2,49;14:22:24;05/04/2026
6,96;14:21:50;05/04/2026
1,81;14:21:24;05/04/2026
3,68;14:21:24;05/04/2026
1,81;14:21:00;05/04/2026
1,13;14:20:44;05/04/2026
1,68;14:20:27;05/04/2026
8,64;14:19:50;05/04/2026
1,61;14:19:34;05/04/2026
2,34;14:19:13;05/04/2026
1,53;14:18:55;05/04/2026
1,36;14:18:40;05/04/2026
20,44;14:17:51;05/04/2026
1,76;14:17:34;05/04/2026
1,34;14:17:20;05/04/2026
1,56;14:17:03;05/04/2026
1,19;14:16:50;05/04/2026
1,34;14:16:35;05/04/2026
2,50;14:16:13;05/04/2026
1,40;14:15:55;05/04/2026
1,55;14:15:38;05/04/2026
4,60;14:15:04;05/04/2026
34,46;14:14:10;05/04/2026
1,31;14:13:56;05/04/2026
2,11;14:13:35;05/04/2026
1,34;14:13:17;05/04/2026
1,10;14:13:01;05/04/2026
1,28;14:12:42;05/04/2026
1,00;14:12:27;05/04/2026
2,91;14:12:04;05/04/2026
1,16;14:11:50;05/04/2026
2,82;14:11:27;05/04/2026
1,15;14:11:14;05/04/2026
1,20;14:11:02;05/04/2026
1,00;14:10:47;05/04/2026
1,84;14:10:27;05/04/2026
1,16;14:10:14;05/04/2026
1,06;14:10:02;05/04/2026
1,04;14:09:50;05/04/2026
1,00;14:09:39;05/04/2026
2,43;14:09:17;05/04/2026
2,13;14:08:55;05/04/2026
1,59;14:08:37;05/04/2026
4,07;14:08:08;05/04/2026
1,00;14:07:57;05/04/2026
1,21;14:07:43;05/04/2026
2,53;14:07:20;05/04/2026
1,47;14:07:04;05/04/2026
1,21;14:06:46;05/04/2026
14,90;14:05:56;05/04/2026
2,15;14:05:32;05/04/2026
1,11;14:05:19;05/04/2026
27,43;14:04:25;05/04/2026
1,19;14:04:12;05/04/2026
1,66;14:03:49;05/04/2026
1,85;14:03:25;05/04/2026
1,93;14:03:00;05/04/2026
2,20;14:02:39;05/04/2026
2,04;14:02:19;05/04/2026
2,18;14:01:58;05/04/2026
2,63;14:01:35;05/04/2026
1,53;14:01:16;05/04/2026
7,34;14:00:41;05/04/2026
1,35;14:00:25;05/04/2026
2,54;14:00:01;05/04/2026
29,85;13:59:09;05/04/2026
1,46;13:58:52;05/04/2026
1,19;13:58:39;05/04/2026
1,11;13:58:24;05/04/2026
1,54;13:58:07;05/04/2026
1,77;13:57:49;05/04/2026
3,69;13:57:22;05/04/2026
1,23;13:57:06;05/04/2026
1,81;13:56:42;05/04/2026
21,22;13:55:51;05/04/2026
1,21;13:54:50;05/04/2026
57,62;13:54:50;05/04/2026
1,21;13:54:35;05/04/2026
1,28;13:54:21;05/04/2026
1,75;13:53:58;05/04/2026
8,71;13:53:22;05/04/2026
1,39;13:53:06;05/04/2026
3,31;13:52:41;05/04/2026
1,09;13:52:29;05/04/2026
1,49;13:52:07;05/04/2026
1,21;13:51:51;05/04/2026
1,19;13:51:36;05/04/2026
13,12;13:50:54;05/04/2026
5,48;13:50:22;05/04/2026
1,26;13:50:06;05/04/2026
4,52;13:49:31;05/04/2026
3,72;13:48:59;05/04/2026
2,61;13:48:31;05/04/2026
1,85;13:48:08;05/04/2026
1,66;13:47:50;05/04/2026
1,32;13:47:31;05/04/2026
3,05;13:47:03;05/04/2026
1,10;13:46:49;05/04/2026
2,94;13:46:23;05/04/2026
29,61;13:45:25;05/04/2026
25,22;13:44:35;05/04/2026
2,05;13:44:15;05/04/2026
3,37;13:43:45;05/04/2026
1,09;13:43:33;05/04/2026
2,14;13:43:13;05/04/2026
2,96;13:42:48;05/04/2026
1,93;13:42:27;05/04/2026
3,52;13:42:01;05/04/2026
1,13;13:41:49;05/04/2026
1,60;13:41:29;05/04/2026
3,24;13:41:02;05/04/2026
36,72;13:40:08;05/04/2026
2,28;13:39:47;05/04/2026
1,77;13:39:47;05/04/2026
2,28;13:39:26;05/04/2026
3,65;13:38:58;05/04/2026
8,61;13:38:22;05/04/2026
2,29;13:37:59;05/04/2026
1,08;13:37:48;05/04/2026
1,24;13:37:35;05/04/2026
1,24;13:37:22;05/04/2026
2,08;13:37:02;05/04/2026
2,87;13:36:37;05/04/2026
4,75;13:36:07;05/04/2026
1,71;13:35:48;05/04/2026
1,40;13:35:34;05/04/2026
1,26;13:35:19;05/04/2026
1,10;13:35:04;05/04/2026
1,19;13:34:51;05/04/2026
1,16;13:34:38;05/04/2026
1,00;13:34:26;05/04/2026
1,92;13:34:02;05/04/2026
1,56;13:33:46;05/04/2026
2,25;13:33:22;05/04/2026
1,06;13:33:04;05/04/2026
2,41;13:32:41;05/04/2026
8,39;13:32:03;05/04/2026
1,03;13:31:51;05/04/2026
1,15;13:31:33;05/04/2026
1,04;13:31:17;05/04/2026
3,32;13:30:51;05/04/2026
1,04;13:30:38;05/04/2026
1,02;13:30:23;05/04/2026
2,29;13:30:00;05/04/2026
2,71;13:29:35;05/04/2026
1,02;13:29:21;05/04/2026
1,37;13:29:05;05/04/2026
2,99;13:28:39;05/04/2026
7,64;13:28:02;05/04/2026
34,15;13:27:06;05/04/2026
1,12;13:26:51;05/04/2026
2,92;13:26:28;05/04/2026
1,40;13:26:13;05/04/2026
9,69;13:25:31;05/04/2026
2,36;13:25:08;05/04/2026
2,26;13:24:43;05/04/2026
1,79;13:24:19;05/04/2026
1,06;13:24:08;05/04/2026
1,00;13:23:52;05/04/2026
2,54;13:23:30;05/04/2026
2,11;13:23:10;05/04/2026
2,42;13:22:48;05/04/2026
10,51;13:22:07;05/04/2026
35,19;13:21:13;05/04/2026
1,12;13:20:56;05/04/2026
3,06;13:20:31;05/04/2026
1,00;13:20:19;05/04/2026
8,51;13:19:37;05/04/2026
1,45;13:19:20;05/04/2026
6,54;13:18:41;05/04/2026
1,14;13:18:28;05/04/2026
1,43;13:18:13;05/04/2026
1,12;13:18:00;05/04/2026
1,78;13:17:46;05/04/2026
1,22;13:17:46;05/04/2026
1,78;13:17:28;05/04/2026
1,81;13:17:05;05/04/2026
1,14;13:16:54;05/04/2026
1,07;13:16:54;05/04/2026
32,22;13:16:40;05/04/2026
1,14;13:16:40;05/04/2026
32,22;13:15:47;05/04/2026
38,09;13:14:52;05/04/2026
1,30;13:14:36;05/04/2026
1,40;13:14:20;05/04/2026
2,51;13:13:53;05/04/2026
1,79;13:13:33;05/04/2026
1,11;13:13:22;05/04/2026
1,18;13:13:08;05/04/2026
1,06;13:12:56;05/04/2026
1,11;13:12:43;05/04/2026
1,23;13:12:30;05/04/2026
1,16;13:12:17;05/04/2026
27,79;13:11:27;05/04/2026
2,25;13:11:02;05/04/2026
1,92;13:10:40;05/04/2026
1,46;13:10:25;05/04/2026
12,82;13:09:41;05/04/2026
1,49;13:09:24;05/04/2026
1,22;13:09:10;05/04/2026
2,99;13:08:44;05/04/2026
1,01;13:08:29;05/04/2026
2,73;13:08:01;05/04/2026
1,00;13:07:46;05/04/2026
1,43;13:07:30;05/04/2026
1,00;13:07:18;05/04/2026
2,00;13:06:55;05/04/2026
2,49;13:06:29;05/04/2026
5,12;13:05:57;05/04/2026
1,75;13:05:33;05/04/2026
1,48;13:05:14;05/04/2026
7,29;13:04:33;05/04/2026
1,32;13:04:13;05/04/2026
3,41;13:03:42;05/04/2026
14,22;13:02:56;05/04/2026
1,12;13:02:41;05/04/2026
2,00;13:02:20;05/04/2026
1,08;13:02:08;05/04/2026
3,06;13:01:41;05/04/2026
13,23;13:00:56;05/04/2026
1,93;13:00:35;05/04/2026
3,14;13:00:09;05/04/2026
1,04;12:59:56;05/04/2026
21,04;12:59:08;05/04/2026
1,04;12:58:55;05/04/2026
1,35;12:58:39;05/04/2026
12,77;12:57:57;05/04/2026
2,36;12:57:35;05/04/2026
1,99;12:57:16;05/04/2026
2,64;12:56:48;05/04/2026
1,56;12:56:32;05/04/2026
1,51;12:56:16;05/04/2026
2,57;12:55:53;05/04/2026
1,02;12:55:40;05/04/2026
1,43;12:55:24;05/04/2026
1,04;12:55:13;05/04/2026
1,59;12:54:55;05/04/2026
19,16;12:54:08;05/04/2026
52,32;12:53:09;05/04/2026
2,47;12:52:47;05/04/2026
16,04;12:52:01;05/04/2026
146,36;12:50:51;05/04/2026
5,19;12:50:20;05/04/2026
1,00;12:50:09;05/04/2026
9,71;12:49:30;05/04/2026
1,15;12:49:18;05/04/2026
4,88;12:48:47;05/04/2026
33,26;12:47:54;05/04/2026
1,51;12:47:37;05/04/2026
1,03;12:47:26;05/04/2026
1,02;12:47:14;05/04/2026
4,90;12:46:45;05/04/2026
1,36;12:46:30;05/04/2026
1,29;12:46:16;05/04/2026
1,44;12:46:00;05/04/2026
4,26;12:45:26;05/04/2026
5,57;12:44:55;05/04/2026
1,42;12:44:39;05/04/2026
5,18;12:44:09;05/04/2026
1,41;12:43:54;05/04/2026
1,76;12:43:36;05/04/2026
1,56;12:43:19;05/04/2026
4,32;12:42:50;05/04/2026
2,68;12:42:27;05/04/2026
1,99;12:42:07;05/04/2026
1,56;12:41:50;05/04/2026
2,95;12:41:27;05/04/2026
1,39;12:41:12;05/04/2026
1,16;12:40:58;05/04/2026
3,37;12:40:32;05/04/2026
14,92;12:39:48;05/04/2026
8,46;12:39:37;05/04/2026
1,00;12:39:37;05/04/2026
8,46;12:38:59;05/04/2026
64,81;12:37:58;05/04/2026
1,16;12:37:46;05/04/2026
8,52;12:37:08;05/04/2026
1,47;12:36:50;05/04/2026
3,86;12:36:19;05/04/2026
2,55;12:35:56;05/04/2026
1,69;12:35:40;05/04/2026
1,51;12:35:24;05/04/2026
1,33;12:35:09;05/04/2026
1,00;12:34:58;05/04/2026
2,89;12:34:34;05/04/2026
1,83;12:34:16;05/04/2026
6,56;12:33:43;05/04/2026
5,98;12:33:11;05/04/2026
1,15;12:32:57;05/04/2026
6,71;12:32:23;05/04/2026
1,56;12:32:07;05/04/2026
1,29;12:31:53;05/04/2026
2,58;12:31:31;05/04/2026
1,19;12:31:18;05/04/2026
1,24;12:31:05;05/04/2026
2,13;12:30:44;05/04/2026
1,14;12:30:32;05/04/2026
1,45;12:30:12;05/04/2026
2,02;12:30:12;05/04/2026
1,45;12:29:56;05/04/2026
8,69;12:29:19;05/04/2026
1,16;12:29:07;05/04/2026
1,21;12:28:54;05/04/2026
1,71;12:28:36;05/04/2026
2,86;12:28:13;05/04/2026
2,55;12:27:50;05/04/2026
1,06;12:27:38;05/04/2026
243,53;12:26:21;05/04/2026
1,78;12:26:03;05/04/2026
2,22;12:25:40;05/04/2026
4,38;12:25:12;05/04/2026
1,75;12:24:54;05/04/2026
2,06;12:24:33;05/04/2026
2,37;12:24:13;05/04/2026
1,93;12:23:54;05/04/2026
1,56;12:23:37;05/04/2026
1,59;12:23:21;05/04/2026
1,05;12:23:10;05/04/2026
1,00;12:22:58;05/04/2026
2,37;12:22:37;05/04/2026
2,43;12:22:15;05/04/2026
1,53;12:21:59;05/04/2026
1,06;12:21:48;05/04/2026
1,00;12:21:37;05/04/2026
1,85;12:21:19;05/04/2026
1,09;12:21:07;05/04/2026
15,38;12:20:23;05/04/2026
1,06;12:20:11;05/04/2026
1,27;12:19:56;05/04/2026
1,08;12:19:44;05/04/2026
7,36;12:19:07;05/04/2026
2,34;12:18:46;05/04/2026
25,31;12:17:56;05/04/2026
1,62;12:17:41;05/04/2026
1,28;12:17:41;05/04/2026
1,34;12:17:25;05/04/2026
1,62;12:17:25;05/04/2026
1,34;12:17:10;05/04/2026
1,21;12:16:56;05/04/2026
1,89;12:16:38;05/04/2026
5,61;12:16:06;05/04/2026
110,13;12:14:59;05/04/2026
3,72;12:14:30;05/04/2026
1,08;12:14:17;05/04/2026
3,26;12:13:49;05/04/2026
1,84;12:13:30;05/04/2026
1,09;12:13:17;05/04/2026
1,07;12:13:03;05/04/2026
3,38;12:12:36;05/04/2026
4,16;12:12:08;05/04/2026
1,02;12:11:56;05/04/2026
1,65;12:11:38;05/04/2026
1,04;12:11:26;05/04/2026
10,29;12:10:47;05/04/2026
4,24;12:10:17;05/04/2026
1,06;12:10:05;05/04/2026
7,37;12:09:30;05/04/2026
2,19;12:09:10;05/04/2026
4,63;12:08:40;05/04/2026
2,04;12:07:58;05/04/2026
12,28;12:07:58;05/04/2026
2,04;12:07:36;05/04/2026
9,06;12:06:57;05/04/2026
2,29;12:06:37;05/04/2026
1,30;12:06:23;05/04/2026
2,60;12:06:01;05/04/2026
1,27;12:05:44;05/04/2026
1,09;12:05:32;05/04/2026
6,05;12:05:00;05/04/2026
1,41;12:04:44;05/04/2026
1,66;12:04:28;05/04/2026
3,16;12:04:03;05/04/2026
1,70;12:03:46;05/04/2026
2,24;12:03:25;05/04/2026
1,00;12:03:14;05/04/2026
1,45;12:02:59;05/04/2026
2,81;12:02:36;05/04/2026
2,24;12:02:16;05/04/2026
1,90;12:01:56;05/04/2026
1,07;12:01:44;05/04/2026
15,87;12:00:59;05/04/2026
1,28;12:00:45;05/04/2026
3,79;12:00:18;05/04/2026
10,15;11:59:38;05/04/2026
1,30;11:59:21;05/04/2026
1,37;11:59:07;05/04/2026
2,21;11:58:47;05/04/2026
3,32;11:58:22;05/04/2026
2,10;11:58:03;05/04/2026
2,26;11:57:42;05/04/2026
1,15;11:57:30;05/04/2026
2,03;11:57:10;05/04/2026
1,18;11:56:58;05/04/2026
1,23;11:56:44;05/04/2026
1,00;11:56:33;05/04/2026
30,93;11:55:41;05/04/2026
1,35;11:55:26;05/04/2026
6,70;11:54:52;05/04/2026
5,24;11:54:22;05/04/2026
1,94;11:54:04;05/04/2026
4,46;11:53:36;05/04/2026
1,85;11:53:18;05/04/2026
1,00;11:53:08;05/04/2026
1,75;11:52:51;05/04/2026
1,00;11:52:40;05/04/2026
3,03;11:52:15;05/04/2026
1,06;11:52:04;05/04/2026
